,text,cleaned,polarity,subjectivity,sentiment,neg,neu,pos,compound,text_len,text_word_count
319,Aston Villa vs. Chelsea: Prediction and Reviews https://t.co/8iAlnnv9KQ #astonvilla #chelsea #premiereleague,aston villa vs chelsea prediction and reviews astonvilla chelsea premiereleague,0.0,0.0,neutral,0.0,1.0,0.0,0.0,79,10
320,Mount and Sterling in their natural playing positions looked so effective man.. Don't know why managers at #Chelsea don't play player at their natural positions and experiment everytime..,mount and sterling in their natural playing positions looked so effective man don know why managers at chelsea don play player at their natural positions and experiment everytime ,0.26666666666666666,0.5333333333333333,positive,0.0,0.636,0.364,0.904,179,28
321,Don't Miss a Moment | Zapp have you covered! #CFC #Chelsea #CFCOfficial #CFCVideo https://t.co/rmVNzUurzp,don miss moment zapp have you covered cfc chelsea cfcofficial cfcvideo ,0.0,0.0,negative,0.138,0.862,0.0,-0.1531,71,11
322,"😁🔵🔵🤩   #Chelsea fan with less than 1000 followers?  Follow me, Retweet this tweet, reply to this tweet, with 🔵🔵 and let's all follow you back 🤝🌏📲  https://t.co/WJZRjWfZgJ  #Chelseafollowtrain  #Cfc", chelsea fan with less than 1000 followers follow me retweet this tweet reply to this tweet with and let all follow you back chelseafollowtrain cfc,-0.08333333333333333,0.03333333333333333,positive,0.0,0.913,0.087,0.3182,147,25
323,Awesome performance 🤩🏴󠁧󠁢󠁥󠁮󠁧󠁿 yes @MasonMount @Mounty57 !!!! 🦁🦁🦁 #chelsea #england #mason https://t.co/NHSN36jlTg,awesome performance yes chelsea england mason ,1.0,1.0,positive,0.0,0.37,0.63,0.7783,46,6
324,"Yaani 😂ushindwe na mmehost world cup difference ya Qatar na Chelsea ni jezi tu 
#WorldCup2022 #Qatar2022 #Chelsea",yaani ushindwe na mmehost world cup difference ya qatar na chelsea ni jezi tu worldcup2022 qatar2022 chelsea,0.0,0.0,neutral,0.0,1.0,0.0,0.0,108,17
325,"It was billed as a titanic battle betwee...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplres...
https://t.co/MXefX4FLiU",it was billed as titanic battle betwee premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplres ,0.0,0.0,negative,0.11,0.89,0.0,-0.3818,201,22
326,"Mason Mount was Phenomenal today...Great Win for England 🔥💯
#ENGIRN #FIFAWorldCup #Qatar2022 #Chelsea #Masonic",mason mount was phenomenal today great win for england engirn fifaworldcup qatar2022 chelsea masonic,0.7000000000000001,0.5499999999999999,positive,0.0,0.603,0.397,0.836,100,14
327,"If you are a health professional, GP, support worker or advisor, and would like regular updates from Community Living Well, you can sign up to our monthly e-newsletter. 

Sign up here: https://t.co/o5QSW3fTWM 

#mentalhealth #kensington #chelsea https://t.co/20tNZCNBzd",if you are health professional gp support worker or advisor and would like regular updates from community living well you can sign up to our monthly newsletter sign up here mentalhealth kensington chelsea ,0.05,0.08846153846153847,positive,0.0,0.804,0.196,0.743,205,33
328,"#Chelsea have decided to push once more to sign Russian youngster Arsen Zakharyan, making him one of their priority future signings — negotiations are ongoing. 

(@FabrizioRomano via YouTube)", chelsea have decided to push once more to sign russian youngster arsen zakharyan making him one of their priority future signings negotiations are ongoing via youtube ,0.16666666666666666,0.20833333333333334,neutral,0.0,1.0,0.0,0.0,168,26
329,"#Chelsea have decided to push once more to sign Russian youngster Arsen Zakharyan, making him one of their priority future signings — negotiations are ongoing. 
#CFC

@FabrizioRomano via YouTube", chelsea have decided to push once more to sign russian youngster arsen zakharyan making him one of their priority future signings negotiations are ongoing cfc via youtube,0.16666666666666666,0.20833333333333334,neutral,0.0,1.0,0.0,0.0,171,27
330,"#Chelsea have decided to push once more to sign Russian youngster Arsen Zakharyan, making him one of their priority future signings — negotiations are ongoing. 

(@FabrizioRomano via YouTube)", chelsea have decided to push once more to sign russian youngster arsen zakharyan making him one of their priority future signings negotiations are ongoing via youtube ,0.16666666666666666,0.20833333333333334,neutral,0.0,1.0,0.0,0.0,168,26
331,"Mason Mount 💙
#chelsea #Masonmount https://t.co/HU18HvqOUw",mason mount chelsea masonmount ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,31,4
332,"Keen to get writing about your team? Are you a fan of #WestHam #Spurs #Chelsea #QPR #Brentford #Palace #Arsenal 
Fill out the form and join us today?!
https://t.co/LyJoAMZHrL",keen to get writing about your team are you fan of westham spurs chelsea qpr brentford palace arsenal fill out the form and join us today ,0.0,0.0,positive,0.0,0.767,0.233,0.7184,138,26
333,"Keen to get writing about your team? Are you a fan of #WestHam #Spurs #Chelsea #QPR #Brentford #Palace #Arsenal 
Fill out the form and join us today?!
https://t.co/OxBBACfq3Z",keen to get writing about your team are you fan of westham spurs chelsea qpr brentford palace arsenal fill out the form and join us today ,0.0,0.0,positive,0.0,0.767,0.233,0.7184,138,26
334,"Keen to get writing about your team? Are you a fan of #WestHam #Spurs #Chelsea #QPR #Brentford #Palace #Arsenal 
Fill out the form and join us today?!
https://t.co/WwWV9zP309",keen to get writing about your team are you fan of westham spurs chelsea qpr brentford palace arsenal fill out the form and join us today ,0.0,0.0,positive,0.0,0.767,0.233,0.7184,138,26
335,Frank Lampard: “Bellingham is more experienced and talented than his years show - to do what he's done at the top level already. I tried to sign him when I was at #Chelsea actually – unfortunately it didn't happen but I wanted to sign him and Declan Rice” (Mail) #FIFAWorldCup,frank lampard bellingham is more experienced and talented than his years show to do what he done at the top level already tried to sign him when was at chelsea actually unfortunately it didn happen but wanted to sign him and declan rice mail fifaworldcup,0.4,0.76,positive,0.036,0.886,0.078,0.2457,254,45
336,"Loaded with #assignment代写, watch #FIFAWorldCup free. I will handle them perfectly. Contact; allsubjectsbestwriter@gmail.com
#SENNLD #potter #Chelsea #SENvsNED #ElonMusk #assignment #Homework #HOMEWORKS2022 #Maths #BusinessProposal #thesis #dissertation代写",loaded with assignment watch fifaworldcup free will handle them perfectly contact allsubjectsbestwriter com sennld potter chelsea senvsned elonmusk assignment homework homeworks2022 maths businessproposal thesis dissertation ,0.7,0.9,positive,0.0,0.754,0.246,0.8176,225,25
337,"🙌😁   There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/wmkwrfmOo9 🤝🔵   #Chelseafollowtrain   #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
338,"#Chelsea had an agreement in place with Cristiano Ronaldo when he left Juventus in 2021, but found strong opposition from Thomas Tuchel.

(@CorSport)", chelsea had an agreement in place with cristiano ronaldo when he left juventus in 2021 but found strong opposition from thomas tuchel ,0.21666666666666665,0.36666666666666664,positive,0.0,0.753,0.247,0.7615,135,22
339,"Edouard Mendy and Kalidou Koulibaly start for Senegal against Netherlands in the FIFA World Cup. 🇸🇳

#FIFAWorldCup #CFC #Chelsea #ChelseaFC https://t.co/elaw5ObRTl",edouard mendy and kalidou koulibaly start for senegal against netherlands in the fifa world cup fifaworldcup cfc chelsea chelseafc ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,131,19
340,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 Raheem Sterling (2/3) and Mason Mount (2/2) completed the joint most successful take-ons for England against Iran.

Chelsea boys doing he business. 
#ENG #CFC #FIFAWorldCup #Chelsea https://t.co/9VDm6PY5kq", raheem sterling 2 3 and mason mount 2 2 completed the joint most successful take ons for england against iran chelsea boys doing he business eng cfc fifaworldcup chelsea ,0.625,0.725,positive,0.0,0.854,0.146,0.624,171,29
341,"🚨  Cristiano Ronaldo to Chelsea has again taken an U turn it may happen if Man united sack him
#Chelsea 
#ManUnited 
#Transfers https://t.co/uZ66upoA5W", cristiano ronaldo to chelsea has again taken an turn it may happen if man united sack him chelsea manunited transfers ,0.0,0.0,positive,0.0,0.872,0.128,0.4215,119,20
342,@PernilleMHarder Best of luck with recovery 💙 #Chelsea, best of luck with recovery chelsea,1.0,0.3,positive,0.0,0.357,0.643,0.802,35,6
343,"Rice - Bellingham - Mount

MAKE IT HAPPEN

@todd_boehly @ChelseaFC #ChelseaFC #Chelsea #FIFAWorldCup",rice bellingham mount make it happen boehly chelseafc chelsea fifaworldcup,0.0,0.0,neutral,0.0,1.0,0.0,0.0,74,10
344,"What do you give someone who has everything?
Leather-bound personalised #FootballHistory books for 60 teams 

https://t.co/BUjQajibKV

#Arsenal #AstonVilla #Burnley #Chelsea #Everton #Leicester #Liverpool #ManCity #ManrUtd #Newcastle #Southampton #Spurs #Watford #WestHam #Xmas https://t.co/eN4vSE3r2q",what do you give someone who has everything leather bound personalised footballhistory books for 60 teams arsenal astonvilla burnley chelsea everton leicester liverpool mancity manrutd newcastle southampton spurs watford westham xmas ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,234,31
345,"Zakharyan's priority is #Chelsea. #Chelsea have a good relationship with his agent Rafaela Pimenta. Negotiations are ongoing. 
#Chelsea will continue until they reach full agreement on club and player side.
#CFC

@FabrizioRomano via YouTube https://t.co/wsui9SeOVS",zakharyan priority is chelsea chelsea have good relationship with his agent rafaela pimenta negotiations are ongoing chelsea will continue until they reach full agreement on club and player side cfc via youtube ,0.5249999999999999,0.5750000000000001,positive,0.0,0.801,0.199,0.7351,211,32
346,"@kwadwosheldon #Qatar2022  #FIFAWorldCup  #ENGIRN
#ManchesterUnited -1
#Arsenal -2
#Chelsea -1
#BVB-1

Assist ;
#ManchesterUnited - 2
#Tottenham - 2
#Chelsea - 1

NB; no Liverpool or city player impacting here, they are just not good enough. All goals scored by black players.✌🏽", qatar2022 fifaworldcup engirn manchesterunited 1 arsenal 2 chelsea 1 bvb 1 assist manchesterunited 2 tottenham 2 chelsea 1 nb no liverpool or city player impacting here they are just not good enough all goals scored by black players ,-0.1722222222222222,0.5111111111111112,negative,0.137,0.863,0.0,-0.5583,234,38
347,"Next page »In week six of our series pro...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/F6HLSMSHfp",next page in week six of our series pro premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,199,24
348,"#Chelsea are in talks for Zakharyan. They want players for now and also for the future.
#CFC

@FabrizioRomano via YouTube https://t.co/iIaMnILvOW", chelsea are in talks for zakharyan they want players for now and also for the future cfc via youtube ,0.0,0.125,positive,0.0,0.933,0.067,0.0772,102,19
349,I wonder what Graham Potter is doing right now… I hope he’s watching these Chelsea players perform! #Chelsea #Potter,i wonder what graham potter is doing right now hope he watching these chelsea players perform chelsea potter,0.2857142857142857,0.5357142857142857,positive,0.0,0.847,0.153,0.4404,108,18
350,"#Qatar2022 #FIFAWorldCup #ENGIRN
#ManchesterUnited -1
#Arsenal -2
#Chelsea -1
#BVB-1

Assist ;
#ManchesterUnited - 2; #HarryMaguire &amp; #LukeShaw
#Tottenham - 2
#Chelsea - 1", qatar2022 fifaworldcup engirn manchesterunited 1 arsenal 2 chelsea 1 bvb 1 assist manchesterunited 2 harrymaguire amp lukeshaw tottenham 2 chelsea 1,0.0,0.0,neutral,0.0,1.0,0.0,0.0,149,21
351,"#Chelsea will push to sign Arsen Zakharyan again for the January transfer window. He is one of the priorities.
#CFC

@FabrizioRomano via YouTube", chelsea will push to sign arsen zakharyan again for the january transfer window he is one of the priorities cfc via youtube,0.0,0.0,neutral,0.0,1.0,0.0,0.0,124,22
352,🙌😁   #Chelseafollowtrain 🚂   ❗️❗️CONNECTING THE BEST FANBASE IN THE WORLD TOGETHER 🤝🤝 🌍  #Chelsea  #Cfc, chelseafollowtrain connecting the best fanbase in the world together chelsea cfc,1.0,0.3,positive,0.0,0.704,0.296,0.6369,81,11
353,"Bournemouth manager Jason Tindall says t...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #e...
https://t.co/JHVOsRI7mS",bournemouth manager jason tindall says premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,194,19
354,Nice to see a #Chelsea player score #Eng #FIFAWorldCup #ENGvsIRN https://t.co/sI6CkghWvJ,nice to see chelsea player score eng fifaworldcup engvsirn ,0.6,1.0,positive,0.0,0.741,0.259,0.4215,59,9
355,@brfootball #Chelsea bring him home @FrankKhalidUK #ChelseaFC #Eng, chelsea bring him home chelseafc eng,0.0,0.0,neutral,0.0,1.0,0.0,0.0,37,6
356,"Live Stream Now 🔥 
🏟England vs Iran - Link 1 Live Stream Free 
⭕𝐋𝐈𝐕𝐄► : https://t.co/eoKztdSytR
⚽️ Join Our Telegram Group: https://t.co/RTpB6ySJ2C
#WorldCup #QatarWorldCup2022 #ENGIRN #England #Saka #Maguire #Alfa #Chelsea #Goal 3:0",live stream now england vs iran link 1 live stream free join our telegram group worldcup qatarworldcup2022 engirn england saka maguire alfa chelsea goal 3 0,0.22424242424242424,0.6,positive,0.0,0.792,0.208,0.6705,156,26
357,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 Mason Mount completed more successful take-ons (2), won more total duels (7) and suffered more fouls (4) than any other player for either England or Iran inside the first half. 

👏. #ENG  #CFC #Chelsea #QatarWorldCup2022 https://t.co/FjPniZqj7Q", mason mount completed more successful take ons 2 won more total duels 7 and suffered more fouls 4 than any other player for either england or iran inside the first half eng cfc chelsea qatarworldcup2022 ,0.2760416666666667,0.509375,positive,0.08,0.725,0.195,0.6801,204,35
358,"😁🔵🔵🤩   There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/HTHmquMtz6  🤝🔵   #Chelseafollowtrain   #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
